#description: jpscore (0.9.6)
#agents: 50
#count: 0
#framerate: 8.00
#geometry: geometry.xml
#events: events_02.xml
#ID: the agent ID
#FR: the current frame
#X,Y,Z: the agents coordinates (in metres)
#A, B: semi-axes of the ellipse
#ANGLE: orientation of the ellipse
#COLOR: color of the ellipse

#ID	FR	X	Y	Z	A	B	ANGLE	COLOR	
89	88	53.73	27.55	0.00	0.15	0.15	-0.63	218	
90	88	50.05	27.88	0.00	0.15	0.15	0.52	127	
91	88	52.52	26.39	0.00	0.15	0.15	113.73	9	
92	88	55.35	28.12	0.00	0.15	0.15	-0.09	254	
93	88	51.26	27.78	0.00	0.15	0.15	12.56	117	
94	88	49.29	25.28	0.00	0.15	0.15	31.35	80	
96	88	48.43	28.52	0.00	0.15	0.15	-78.98	121	
97	88	49.85	26.06	0.00	0.15	0.15	35.85	80	
98	88	52.75	25.57	0.00	0.15	0.15	107.41	26	
99	88	11.96	19.19	0.00	0.15	0.15	179.99	255	
100	88	49.91	24.56	0.00	0.15	0.15	44.72	113	
52	89	42.61	15.89	0.00	0.15	0.15	178.99	223	
53	89	40.62	15.92	0.00	0.15	0.15	179.74	254	
54	89	33.98	16.42	0.00	0.15	0.15	-135.28	211	
55	89	32.61	15.54	0.00	0.15	0.15	-137.73	225	
56	89	31.22	13.98	0.00	0.15	0.15	-100.45	239	
57	89	13.35	32.22	0.00	0.15	0.15	87.95	225	
58	89	15.90	36.56	0.00	0.15	0.15	-0.41	253	
59	89	25.11	29.73	0.00	0.15	0.15	91.67	254	
60	89	25.06	32.00	0.00	0.15	0.15	89.76	154	
61	89	23.39	36.17	0.00	0.15	0.15	161.48	249	
64	89	13.53	36.19	0.00	0.15	0.15	58.60	170	
65	89	24.91	35.35	0.00	0.15	0.15	111.12	189	
67	89	25.21	26.74	0.00	0.15	0.15	90.94	199	
68	89	13.34	30.27	0.00	0.15	0.15	89.36	226	
70	89	13.32	28.26	0.00	0.15	0.15	90.36	227	
71	89	25.21	33.84	0.00	0.15	0.15	105.60	213	
72	89	25.09	27.95	0.00	0.15	0.15	89.76	214	
73	89	13.39	34.20	0.00	0.15	0.15	89.91	213	
74	89	21.05	36.75	0.00	0.15	0.15	141.66	205	
75	89	24.80	33.17	0.00	0.15	0.15	78.18	93	
76	89	25.01	25.43	0.00	0.15	0.15	91.63	203	
77	89	49.79	21.02	0.00	0.15	0.15	83.41	253	
78	89	32.73	16.93	0.00	0.15	0.15	-125.17	216	
79	89	49.23	27.08	0.00	0.15	0.15	17.36	118	
80	89	50.93	26.59	0.00	0.15	0.15	35.88	60	
82	89	51.72	26.96	0.00	0.15	0.15	32.54	74	
83	89	50.71	25.74	0.00	0.15	0.15	41.41	55	
84	89	52.61	28.41	0.00	0.15	0.15	-23.43	146	
85	89	32.87	34.16	0.00	0.15	0.15	112.89	254	
86	89	52.66	27.40	0.00	0.15	0.15	0.39	173	
89	89	53.84	27.55	0.00	0.15	0.15	-1.08	220	
90	89	50.11	27.88	0.00	0.15	0.15	0.13	126	
91	89	52.52	26.40	0.00	0.15	0.15	114.28	10	
93	89	51.31	27.80	0.00	0.15	0.15	12.68	123	
94	89	49.32	25.30	0.00	0.15	0.15	31.38	82	
96	89	48.45	28.47	0.00	0.15	0.15	-66.50	119	
97	89	49.88	26.08	0.00	0.15	0.15	34.62	82	
98	89	52.75	25.59	0.00	0.15	0.15	109.87	24	
99	89	11.83	19.19	0.00	0.15	0.15	179.99	255	
100	89	49.95	24.60	0.00	0.15	0.15	44.70	109	
52	90	42.50	15.89	0.00	0.15	0.15	179.26	224	
53	90	40.49	15.92	0.00	0.15	0.15	179.81	254	
54	90	33.90	16.35	0.00	0.15	0.15	-135.28	210	
55	90	32.53	15.46	0.00	0.15	0.15	-137.87	224	
56	90	31.21	13.87	0.00	0.15	0.15	-97.94	241	
57	90	13.35	32.33	0.00	0.15	0.15	87.63	224	
58	90	16.02	36.56	0.00	0.15	0.15	0.47	253	
59	90	25.10	29.85	0.00	0.15	0.15	90.85	246	
60	90	25.06	32.07	0.00	0.15	0.15	89.44	147	
61	90	23.28	36.21	0.00	0.15	0.15	161.68	250	
64	90	13.59	36.26	0.00	0.15	0.15	47.09	175	
65	90	24.87	35.43	0.00	0.15	0.15	121.78	183	
67	90	25.21	26.84	0.00	0.15	0.15	91.23	200	
68	90	13.35	30.38	0.00	0.15	0.15	88.99	226	
70	90	13.32	28.37	0.00	0.15	0.15	89.78	227	
71	90	25.18	33.94	0.00	0.15	0.15	105.64	210	
72	90	25.09	28.06	0.00	0.15	0.15	89.82	216	
73	90	13.39	34.31	0.00	0.15	0.15	89.52	209	
74	90	20.98	36.82	0.00	0.15	0.15	131.37	206	
75	90	24.81	33.21	0.00	0.15	0.15	70.51	87	
76	90	25.01	25.53	0.00	0.15	0.15	91.91	205	
77	90	49.81	21.14	0.00	0.15	0.15	81.81	253	
78	90	32.67	16.84	0.00	0.15	0.15	-124.87	215	
79	90	49.29	27.10	0.00	0.15	0.15	16.95	117	
80	90	50.95	26.60	0.00	0.15	0.15	36.04	62	
82	90	51.75	26.98	0.00	0.15	0.15	32.87	81	
83	90	50.73	25.75	0.00	0.15	0.15	37.66	63	
84	90	52.68	28.38	0.00	0.15	0.15	-22.40	154	
85	90	32.82	34.27	0.00	0.15	0.15	112.90	254	
86	90	52.74	27.40	0.00	0.15	0.15	-0.03	180	
89	90	53.95	27.55	0.00	0.15	0.15	-0.82	228	
90	90	50.17	27.88	0.00	0.15	0.15	0.04	126	
91	90	52.52	26.40	0.00	0.15	0.15	114.94	10	
93	90	51.37	27.81	0.00	0.15	0.15	12.73	128	
94	90	49.36	25.33	0.00	0.15	0.15	31.24	84	
96	90	48.48	28.42	0.00	0.15	0.15	-55.75	120	
97	90	49.92	26.11	0.00	0.15	0.15	33.82	84	
98	90	52.75	25.60	0.00	0.15	0.15	112.40	22	
99	90	11.71	19.19	0.00	0.15	0.15	179.99	255	
100	90	49.99	24.64	0.00	0.15	0.15	44.71	107	
52	91	42.39	15.89	0.00	0.15	0.15	179.46	225	
53	91	40.37	15.92	0.00	0.15	0.15	179.86	254	
54	91	33.83	16.27	0.00	0.15	0.15	-135.29	210	
55	91	32.45	15.39	0.00	0.15	0.15	-138.09	224	
56	91	31.19	13.75	0.00	0.15	0.15	-96.06	244	
57	91	13.35	32.44	0.00	0.15	0.15	89.98	223	
58	91	16.15	36.56	0.00	0.15	0.15	0.29	253	
59	91	25.10	29.97	0.00	0.15	0.15	89.86	234	
60	91	25.06	32.14	0.00	0.15	0.15	89.16	141	
61	91	23.16	36.25	0.00	0.15	0.15	161.83	250	
64	91	13.65	36.32	0.00	0.15	0.15	37.02	183	
65	91	24.82	35.50	0.00	0.15	0.15	131.41	182	
67	91	25.20	26.93	0.00	0.15	0.15	91.47	201	
68	91	13.35	30.49	0.00	0.15	0.15	88.68	226	
70	91	13.32	28.48	0.00	0.15	0.15	89.32	227	
71	91	25.15	34.04	0.00	0.15	0.15	105.67	206	
72	91	25.09	28.16	0.00	0.15	0.15	89.90	218	
73	91	13.39	34.41	0.00	0.15	0.15	88.40	206	
74	91	20.92	36.90	0.00	0.15	0.15	121.75	208	
75	91	24.83	33.25	0.00	0.15	0.15	66.37	93	
76	91	25.01	25.63	0.00	0.15	0.15	89.86	205	
77	91	49.83	21.26	0.00	0.15	0.15	80.51	253	
78	91	32.61	16.76	0.00	0.15	0.15	-124.60	214	
79	91	49.34	27.12	0.00	0.15	0.15	16.58	117	
80	91	50.98	26.62	0.00	0.15	0.15	35.45	65	
82	91	51.79	27.00	0.00	0.15	0.15	31.06	89	
83	91	50.76	25.77	0.00	0.15	0.15	39.53	64	
84	91	52.75	28.35	0.00	0.15	0.15	-21.78	160	
85	91	32.77	34.39	0.00	0.15	0.15	112.87	254	
86	91	52.83	27.41	0.00	0.15	0.15	1.20	186	
89	91	54.06	27.55	0.00	0.15	0.15	-0.63	234	
90	91	50.23	27.88	0.00	0.15	0.15	-0.05	127	
91	91	52.52	26.41	0.00	0.15	0.15	115.04	10	
93	91	51.44	27.82	0.00	0.15	0.15	12.64	134	
94	91	49.39	25.35	0.00	0.15	0.15	31.54	86	
96	91	48.51	28.37	0.00	0.15	0.15	-46.64	122	
97	91	49.95	26.13	0.00	0.15	0.15	33.18	86	
98	91	52.74	25.61	0.00	0.15	0.15	104.48	24	
99	91	11.58	19.19	0.00	0.15	0.15	180.00	255	
100	91	50.02	24.68	0.00	0.15	0.15	45.07	106	
52	92	42.28	15.89	0.00	0.15	0.15	179.62	226	
53	92	40.24	15.92	0.00	0.15	0.15	179.90	254	
54	92	33.76	16.20	0.00	0.15	0.15	-135.32	210	
55	92	32.37	15.32	0.00	0.15	0.15	-138.23	225	
56	92	31.18	13.63	0.00	0.15	0.15	-94.64	246	
57	92	13.35	32.55	0.00	0.15	0.15	90.25	222	
58	92	16.27	36.56	0.00	0.15	0.15	0.13	253	
59	92	25.10	30.08	0.00	0.15	0.15	90.06	224	
60	92	25.06	32.21	0.00	0.15	0.15	89.21	138	
61	92	23.04	36.29	0.00	0.15	0.15	161.89	251	
64	92	13.73	36.37	0.00	0.15	0.15	28.44	192	
65	92	24.75	35.57	0.00	0.15	0.15	139.36	185	
67	92	25.20	27.03	0.00	0.15	0.15	91.68	202	
68	92	13.35	30.60	0.00	0.15	0.15	88.43	226	
70	92	13.32	28.59	0.00	0.15	0.15	88.96	227	
71	92	25.13	34.13	0.00	0.15	0.15	98.78	197	
72	92	25.09	28.27	0.00	0.15	0.15	90.00	219	
73	92	13.39	34.51	0.00	0.15	0.15	88.02	202	
74	92	20.88	36.99	0.00	0.15	0.15	113.65	212	
75	92	24.85	33.30	0.00	0.15	0.15	70.81	106	
76	92	25.01	25.74	0.00	0.15	0.15	89.97	206	
77	92	49.85	21.39	0.00	0.15	0.15	79.50	253	
78	92	32.55	16.67	0.00	0.15	0.15	-124.25	213	
79	92	49.40	27.13	0.00	0.15	0.15	16.32	117	
80	92	51.00	26.64	0.00	0.15	0.15	35.39	67	
82	92	51.82	27.03	0.00	0.15	0.15	30.75	96	
83	92	50.78	25.79	0.00	0.15	0.15	41.70	62	
84	92	52.82	28.32	0.00	0.15	0.15	-19.66	164	
85	92	32.72	34.50	0.00	0.15	0.15	112.81	254	
86	92	52.93	27.41	0.00	0.15	0.15	1.66	190	
89	92	54.18	27.55	0.00	0.15	0.15	-0.49	238	
90	92	50.30	27.88	0.00	0.15	0.15	-0.30	128	
91	92	52.51	26.41	0.00	0.15	0.15	115.27	10	
93	92	51.50	27.84	0.00	0.15	0.15	12.52	139	
94	92	49.43	25.37	0.00	0.15	0.15	32.05	85	
96	92	48.56	28.33	0.00	0.15	0.15	-38.57	125	
97	92	49.99	26.15	0.00	0.15	0.15	33.55	88	
98	92	52.74	25.62	0.00	0.15	0.15	101.12	25	
100	92	50.06	24.71	0.00	0.15	0.15	45.51	105	
52	93	42.17	15.89	0.00	0.15	0.15	179.73	226	
53	93	40.12	15.92	0.00	0.15	0.15	179.94	254	
54	93	33.68	16.13	0.00	0.15	0.15	-135.31	209	
55	93	32.28	15.24	0.00	0.15	0.15	-138.37	226	
56	93	31.17	13.51	0.00	0.15	0.15	-93.56	248	
57	93	13.35	32.66	0.00	0.15	0.15	89.35	221	
58	93	16.39	36.56	0.00	0.15	0.15	0.03	253	
59	93	25.10	30.19	0.00	0.15	0.15	90.80	218	
60	93	25.06	32.28	0.00	0.15	0.15	89.60	139	
61	93	22.93	36.33	0.00	0.15	0.15	162.10	244	
64	93	13.82	36.41	0.00	0.15	0.15	21.40	202	
65	93	24.68	35.62	0.00	0.15	0.15	145.29	190	
67	93	25.20	27.13	0.00	0.15	0.15	91.85	203	
68	93	13.35	30.71	0.00	0.15	0.15	90.05	226	
70	93	13.32	28.70	0.00	0.15	0.15	88.67	227	
71	93	25.12	34.23	0.00	0.15	0.15	91.50	194	
72	93	25.09	28.38	0.00	0.15	0.15	90.10	220	
73	93	13.39	34.61	0.00	0.15	0.15	87.86	199	
74	93	20.84	37.09	0.00	0.15	0.15	107.65	218	
75	93	24.86	33.35	0.00	0.15	0.15	73.86	121	
76	93	25.01	25.84	0.00	0.15	0.15	90.07	206	
77	93	49.87	21.51	0.00	0.15	0.15	78.79	253	
78	93	32.49	16.58	0.00	0.15	0.15	-123.87	212	
79	93	49.45	27.15	0.00	0.15	0.15	16.37	117	
80	93	51.03	26.66	0.00	0.15	0.15	35.45	69	
82	93	51.87	27.05	0.00	0.15	0.15	29.22	106	
83	93	50.80	25.82	0.00	0.15	0.15	42.87	61	
84	93	52.90	28.30	0.00	0.15	0.15	-14.46	172	
85	93	32.67	34.62	0.00	0.15	0.15	112.78	254	
86	93	53.02	27.41	0.00	0.15	0.15	1.40	194	
89	93	54.30	27.55	0.00	0.15	0.15	-0.39	242	
90	93	50.36	27.88	0.00	0.15	0.15	0.46	129	
91	93	52.51	26.42	0.00	0.15	0.15	104.96	18	
93	93	51.57	27.85	0.00	0.15	0.15	12.51	144	
94	93	49.46	25.39	0.00	0.15	0.15	32.57	84	
96	93	48.61	28.29	0.00	0.15	0.15	-32.65	129	
97	93	50.02	26.18	0.00	0.15	0.15	34.13	90	
98	93	52.74	25.63	0.00	0.15	0.15	100.23	26	
100	93	50.10	24.75	0.00	0.15	0.15	45.85	104	
52	94	42.05	15.89	0.00	0.15	0.15	179.83	227	
53	94	39.99	15.92	0.00	0.15	0.15	179.96	254	
54	94	33.61	16.06	0.00	0.15	0.15	-135.30	209	
55	94	32.20	15.17	0.00	0.15	0.15	-138.53	227	
56	94	31.16	13.39	0.00	0.15	0.15	-92.74	249	
57	94	13.35	32.77	0.00	0.15	0.15	88.61	220	
58	94	16.52	36.56	0.00	0.15	0.15	0.01	253	
59	94	25.10	30.30	0.00	0.15	0.15	91.41	213	
60	94	25.06	32.35	0.00	0.15	0.15	89.22	142	
61	94	22.82	36.36	0.00	0.15	0.15	162.32	231	
64	94	13.91	36.44	0.00	0.15	0.15	16.62	211	
65	94	24.60	35.67	0.00	0.15	0.15	149.51	195	
67	94	25.20	27.23	0.00	0.15	0.15	91.88	204	
68	94	13.35	30.82	0.00	0.15	0.15	89.98	226	
70	94	13.32	28.81	0.00	0.15	0.15	88.45	227	
71	94	25.12	34.32	0.00	0.15	0.15	92.05	194	
72	94	25.09	28.49	0.00	0.15	0.15	90.69	221	
73	94	13.40	34.70	0.00	0.15	0.15	87.84	197	
74	94	20.81	37.20	0.00	0.15	0.15	103.25	224	
75	94	24.88	33.41	0.00	0.15	0.15	76.50	134	
76	94	25.01	25.94	0.00	0.15	0.15	90.70	206	
77	94	49.90	21.63	0.00	0.15	0.15	78.17	253	
78	94	32.43	16.50	0.00	0.15	0.15	-123.46	211	
79	94	49.51	27.16	0.00	0.15	0.15	16.55	118	
80	94	51.06	26.68	0.00	0.15	0.15	35.50	71	
82	94	51.92	27.08	0.00	0.15	0.15	27.63	117	
83	94	50.82	25.84	0.00	0.15	0.15	43.39	60	
84	94	52.99	28.28	0.00	0.15	0.15	-9.66	179	
85	94	32.62	34.73	0.00	0.15	0.15	112.77	254	
86	94	53.12	27.41	0.00	0.15	0.15	1.24	197	
89	94	54.42	27.55	0.00	0.15	0.15	-0.31	245	
90	94	50.42	27.88	0.00	0.15	0.15	-0.14	131	
91	94	52.51	26.43	0.00	0.15	0.15	111.30	19	
93	94	51.64	27.87	0.00	0.15	0.15	12.48	150	
94	94	49.50	25.41	0.00	0.15	0.15	33.30	84	
96	94	48.67	28.26	0.00	0.15	0.15	-25.86	132	
97	94	50.06	26.20	0.00	0.15	0.15	34.70	91	
98	94	52.74	25.65	0.00	0.15	0.15	99.87	27	
100	94	50.13	24.79	0.00	0.15	0.15	46.53	103	
52	95	41.94	15.89	0.00	0.15	0.15	179.90	227	
53	95	39.87	15.92	0.00	0.15	0.15	179.98	254	
54	95	33.54	15.98	0.00	0.15	0.15	-135.30	208	
55	95	32.12	15.09	0.00	0.15	0.15	-139.27	225	
56	95	31.16	13.26	0.00	0.15	0.15	-92.11	250	
57	95	13.36	32.88	0.00	0.15	0.15	88.00	220	
58	95	16.64	36.56	0.00	0.15	0.15	0.06	253	
59	95	25.10	30.40	0.00	0.15	0.15	91.94	210	
60	95	25.06	32.42	0.00	0.15	0.15	89.15	146	
61	95	22.71	36.39	0.00	0.15	0.15	162.70	221	
64	95	14.02	36.47	0.00	0.15	0.15	13.36	220	
65	95	24.52	35.72	0.00	0.15	0.15	152.56	201	
67	95	25.19	27.33	0.00	0.15	0.15	91.91	204	
68	95	13.35	30.93	0.00	0.15	0.15	89.90	225	
70	95	13.33	28.92	0.00	0.15	0.15	88.41	227	
71	95	25.12	34.42	0.00	0.15	0.15	95.02	195	
72	95	25.09	28.59	0.00	0.15	0.15	91.16	220	
73	95	13.40	34.80	0.00	0.15	0.15	87.89	196	
74	95	20.79	37.30	0.00	0.15	0.15	99.96	229	
75	95	24.89	33.48	0.00	0.15	0.15	80.28	143	
76	95	25.00	26.04	0.00	0.15	0.15	91.17	207	
77	95	49.92	21.75	0.00	0.15	0.15	77.75	253	
78	95	32.38	16.41	0.00	0.15	0.15	-123.00	210	
79	95	49.56	27.18	0.00	0.15	0.15	16.52	120	
80	95	51.09	26.70	0.00	0.15	0.15	35.03	74	
82	95	51.97	27.11	0.00	0.15	0.15	26.95	127	
83	95	50.85	25.86	0.00	0.15	0.15	44.43	59	
84	95	53.08	28.27	0.00	0.15	0.15	-5.18	187	
85	95	32.57	34.85	0.00	0.15	0.15	112.76	254	
86	95	53.22	27.41	0.00	0.15	0.15	1.15	200	
89	95	54.54	27.55	0.00	0.15	0.15	-0.25	247	
90	95	50.49	27.89	0.00	0.15	0.15	0.04	133	
91	95	52.51	26.44	0.00	0.15	0.15	115.30	15	
93	95	51.71	27.88	0.00	0.15	0.15	12.30	155	
94	95	49.53	25.44	0.00	0.15	0.15	33.55	83	
96	95	48.73	28.24	0.00	0.15	0.15	-22.35	136	
97	95	50.10	26.23	0.00	0.15	0.15	35.43	92	
98	95	52.73	25.66	0.00	0.15	0.15	99.50	25	
100	95	50.17	24.82	0.00	0.15	0.15	46.86	102	
52	96	41.83	15.89	0.00	0.15	0.15	179.95	227	
53	96	39.74	15.92	0.00	0.15	0.15	180.00	254	
54	96	33.47	15.91	0.00	0.15	0.15	-135.27	208	
55	96	32.03	15.02	0.00	0.15	0.15	-141.25	220	
56	96	31.16	13.14	0.00	0.15	0.15	-91.63	251	
57	96	13.36	32.99	0.00	0.15	0.15	87.49	219	
58	96	16.77	36.56	0.00	0.15	0.15	0.18	253	
59	96	25.09	30.50	0.00	0.15	0.15	92.38	208	
60	96	25.06	32.49	0.00	0.15	0.15	89.30	150	
61	96	22.61	36.43	0.00	0.15	0.15	163.07	215	
64	96	14.12	36.49	0.00	0.15	0.15	11.01	227	
65	96	24.43	35.76	0.00	0.15	0.15	154.80	205	
67	96	25.19	27.43	0.00	0.15	0.15	91.95	205	
68	96	13.35	31.04	0.00	0.15	0.15	89.33	225	
70	96	13.33	29.04	0.00	0.15	0.15	90.04	227	
71	96	25.10	34.51	0.00	0.15	0.15	97.67	196	
72	96	25.09	28.70	0.00	0.15	0.15	91.54	220	
73	96	13.40	34.90	0.00	0.15	0.15	88.60	197	
74	96	20.77	37.42	0.00	0.15	0.15	97.52	234	
75	96	24.90	33.55	0.00	0.15	0.15	84.10	152	
76	96	25.00	26.14	0.00	0.15	0.15	91.54	207	
77	96	49.95	21.87	0.00	0.15	0.15	77.41	253	
78	96	32.32	16.32	0.00	0.15	0.15	-122.64	209	
79	96	49.62	27.20	0.00	0.15	0.15	16.48	123	
80	96	51.12	26.72	0.00	0.15	0.15	34.87	79	
82	96	52.03	27.13	0.00	0.15	0.15	24.94	136	
83	96	50.87	25.88	0.00	0.15	0.15	44.46	58	
84	96	53.17	28.26	0.00	0.15	0.15	-2.01	194	
85	96	32.53	34.96	0.00	0.15	0.15	112.71	254	
86	96	53.31	27.42	0.00	0.15	0.15	1.10	202	
89	96	54.66	27.55	0.00	0.15	0.15	-0.21	249	
90	96	50.55	27.89	0.00	0.15	0.15	-0.03	135	
91	96	52.50	26.44	0.00	0.15	0.15	121.03	8	
93	96	51.79	27.90	0.00	0.15	0.15	11.97	159	
94	96	49.57	25.46	0.00	0.15	0.15	34.22	82	
96	96	48.79	28.21	0.00	0.15	0.15	-16.15	140	
97	96	50.13	26.26	0.00	0.15	0.15	35.85	92	
98	96	52.73	25.67	0.00	0.15	0.15	99.12	21	
100	96	50.20	24.86	0.00	0.15	0.15	47.59	101	
52	97	41.72	15.89	0.00	0.15	0.15	179.99	228	
53	97	39.62	15.92	0.00	0.15	0.15	179.57	254	
54	97	33.39	15.84	0.00	0.15	0.15	-135.28	207	
55	97	31.95	14.96	0.00	0.15	0.15	-142.74	217	
56	97	31.15	13.02	0.00	0.15	0.15	-91.26	252	
57	97	13.37	33.09	0.00	0.15	0.15	87.05	219	
58	97	16.89	36.56	0.00	0.15	0.15	0.39	253	
59	97	25.09	30.60	0.00	0.15	0.15	92.74	207	
60	97	25.06	32.57	0.00	0.15	0.15	89.56	154	
61	97	22.50	36.46	0.00	0.15	0.15	162.87	223	
64	97	14.23	36.51	0.00	0.15	0.15	9.30	233	
65	97	24.33	35.81	0.00	0.15	0.15	156.43	209	
67	97	25.18	27.53	0.00	0.15	0.15	91.99	206	
68	97	13.36	31.15	0.00	0.15	0.15	88.88	225	
70	97	13.33	29.15	0.00	0.15	0.15	90.13	227	
71	97	25.09	34.61	0.00	0.15	0.15	100.08	199	
72	97	25.09	28.81	0.00	0.15	0.15	91.84	220	
73	97	13.40	34.99	0.00	0.15	0.15	90.43	201	
75	97	24.91	33.63	0.00	0.15	0.15	86.43	158	
76	97	25.00	26.24	0.00	0.15	0.15	91.82	208	
77	97	49.98	21.99	0.00	0.15	0.15	77.13	253	
78	97	32.27	16.24	0.00	0.15	0.15	-122.23	206	
79	97	49.68	27.22	0.00	0.15	0.15	16.53	125	
80	97	51.15	26.75	0.00	0.15	0.15	34.44	83	
82	97	52.09	27.16	0.00	0.15	0.15	23.63	145	
83	97	50.89	25.90	0.00	0.15	0.15	44.54	59	
84	97	53.27	28.26	0.00	0.15	0.15	-0.02	201	
85	97	32.48	35.08	0.00	0.15	0.15	112.67	254	
86	97	53.41	27.42	0.00	0.15	0.15	1.09	204	
89	97	54.78	27.55	0.00	0.15	0.15	-0.17	250	
90	97	50.62	27.89	0.00	0.15	0.15	-0.33	137	
91	97	52.50	26.44	0.00	0.15	0.15	130.02	2	
93	97	51.87	27.92	0.00	0.15	0.15	11.53	163	
94	97	49.60	25.48	0.00	0.15	0.15	34.93	82	
96	97	48.86	28.20	0.00	0.15	0.15	-12.31	144	
97	97	50.17	26.28	0.00	0.15	0.15	36.31	93	
98	97	52.73	25.68	0.00	0.15	0.15	102.13	15	
100	97	50.23	24.90	0.00	0.15	0.15	47.99	100	
52	98	41.61	15.89	0.00	0.15	0.15	179.51	228	
53	98	39.49	15.92	0.00	0.15	0.15	179.68	254	
54	98	33.32	15.77	0.00	0.15	0.15	-135.29	206	
55	98	31.86	14.90	0.00	0.15	0.15	-143.49	214	
56	98	31.15	12.89	0.00	0.15	0.15	-90.98	252	
57	98	13.37	33.20	0.00	0.15	0.15	87.31	219	
58	98	17.01	36.56	0.00	0.15	0.15	0.67	253	
59	98	25.09	30.70	0.00	0.15	0.15	91.06	206	
60	98	25.06	32.65	0.00	0.15	0.15	90.62	158	
61	98	22.40	36.49	0.00	0.15	0.15	162.63	229	
64	98	14.35	36.53	0.00	0.15	0.15	8.08	237	
65	98	24.24	35.85	0.00	0.15	0.15	157.61	212	
67	98	25.18	27.64	0.00	0.15	0.15	92.04	206	
68	98	13.36	31.26	0.00	0.15	0.15	88.51	225	
70	98	13.33	29.26	0.00	0.15	0.15	90.22	227	
71	98	25.07	34.71	0.00	0.15	0.15	102.27	202	
72	98	25.08	28.92	0.00	0.15	0.15	92.08	219	
73	98	13.40	35.10	0.00	0.15	0.15	90.05	213	
75	98	24.91	33.71	0.00	0.15	0.15	87.83	162	
76	98	24.99	26.35	0.00	0.15	0.15	92.04	208	
77	98	50.01	22.12	0.00	0.15	0.15	76.96	253	
78	98	32.21	16.15	0.00	0.15	0.15	-121.74	204	
79	98	49.74	27.23	0.00	0.15	0.15	16.63	128	
80	98	51.19	26.77	0.00	0.15	0.15	34.18	87	
82	98	52.16	27.19	0.00	0.15	0.15	21.28	152	
83	98	50.91	25.92	0.00	0.15	0.15	45.64	60	
84	98	53.37	28.26	0.00	0.15	0.15	-0.52	206	
85	98	32.43	35.19	0.00	0.15	0.15	113.09	250	
86	98	53.52	27.42	0.00	0.15	0.15	1.11	206	
89	98	54.91	27.55	0.00	0.15	0.15	-0.14	251	
90	98	50.69	27.89	0.00	0.15	0.15	0.15	140	
91	98	52.50	26.44	0.00	0.15	0.15	129.93	1	
93	98	51.95	27.93	0.00	0.15	0.15	11.08	167	
94	98	49.63	25.51	0.00	0.15	0.15	35.46	82	
96	98	48.93	28.18	0.00	0.15	0.15	-10.43	147	
97	98	50.21	26.31	0.00	0.15	0.15	36.46	93	
98	98	52.73	25.68	0.00	0.15	0.15	105.53	10	
100	98	50.27	24.93	0.00	0.15	0.15	48.63	99	
52	99	41.50	15.89	0.00	0.15	0.15	179.65	228	
53	99	39.37	15.92	0.00	0.15	0.15	179.76	254	
54	99	33.25	15.70	0.00	0.15	0.15	-135.28	205	
55	99	31.78	14.84	0.00	0.15	0.15	-145.97	206	
56	99	31.15	12.77	0.00	0.15	0.15	-90.76	253	
57	99	13.37	33.31	0.00	0.15	0.15	90.04	220	
58	99	17.14	36.56	0.00	0.15	0.15	-0.05	252	
59	99	25.09	30.81	0.00	0.15	0.15	89.42	206	
60	99	25.06	32.72	0.00	0.15	0.15	91.45	161	
61	99	22.29	36.52	0.00	0.15	0.15	162.50	234	
64	99	14.47	36.54	0.00	0.15	0.15	7.17	241	
65	99	24.14	35.89	0.00	0.15	0.15	158.57	215	
67	99	25.18	27.74	0.00	0.15	0.15	92.09	207	
68	99	13.36	31.37	0.00	0.15	0.15	88.22	225	
70	99	13.33	29.37	0.00	0.15	0.15	89.75	227	
71	99	25.05	34.80	0.00	0.15	0.15	103.50	205	
72	99	25.08	29.03	0.00	0.15	0.15	89.90	219	
73	99	13.41	35.20	0.00	0.15	0.15	88.29	215	
75	99	24.91	33.79	0.00	0.15	0.15	89.02	168	
76	99	24.99	26.45	0.00	0.15	0.15	89.75	208	
77	99	50.04	22.24	0.00	0.15	0.15	76.76	253	
78	99	32.16	16.07	0.00	0.15	0.15	-121.24	202	
79	99	49.80	27.25	0.00	0.15	0.15	16.33	129	
80	99	51.22	26.79	0.00	0.15	0.15	34.18	90	
82	99	52.23	27.22	0.00	0.15	0.15	19.80	159	
83	99	50.93	25.94	0.00	0.15	0.15	45.66	63	
84	99	53.47	28.26	0.00	0.15	0.15	-0.30	210	
85	99	32.38	35.30	0.00	0.15	0.15	114.21	238	
86	99	53.62	27.42	0.00	0.15	0.15	1.15	208	
89	99	55.03	27.55	0.00	0.15	0.15	-0.12	252	
90	99	50.76	27.89	0.00	0.15	0.15	2.37	142	
91	99	52.50	26.44	0.00	0.15	0.15	127.14	2	
93	99	52.03	27.95	0.00	0.15	0.15	10.62	170	
94	99	49.66	25.53	0.00	0.15	0.15	36.17	81	
96	99	49.00	28.17	0.00	0.15	0.15	-8.31	146	
97	99	50.24	26.34	0.00	0.15	0.15	37.00	93	
98	99	52.73	25.69	0.00	0.15	0.15	108.77	6	
100	99	50.30	24.97	0.00	0.15	0.15	48.69	100	
52	100	41.38	15.89	0.00	0.15	0.15	179.76	229	
53	100	39.24	15.92	0.00	0.15	0.15	179.83	254	
